ativo,inicio,fim,dias_calendario_cdi
BRL=X,2004-08-27,2006-03-23,410
SEK=X,2003-05-02,2003-11-28,151
PL=F,2004-04-28,2004-07-13,55
PA=F,2007-09-27,2007-11-28,45
PA=F,2007-03-29,2007-05-29,44
PA=F,2007-12-28,2008-02-27,44
PA=F,2008-03-28,2008-05-28,44
PA=F,2009-06-29,2009-08-27,44
PL=F,2006-07-28,2006-09-27,44
PL=F,2007-04-27,2007-06-27,44
PL=F,2007-10-30,2007-12-27,43
PL=F,2008-04-29,2008-06-26,43
PL=F,2008-07-30,2008-09-26,43
PL=F,2008-10-30,2008-12-29,43
PL=F,2009-04-29,2009-06-26,43
PL=F,2009-07-30,2009-09-28,43
PL=F,2009-01-29,2009-03-27,42
PL=F,2002-01-29,2002-03-25,40
PL=F,2003-10-29,2003-12-17,36
PL=F,2006-01-30,2006-03-17,35
PA=F,2006-06-29,2006-08-04,27
PA=F,2007-07-26,2007-08-29,25
PA=F,2006-12-28,2007-01-29,23
LE=F,2006-01-02,2006-01-31,22
PA=F,2008-07-30,2008-08-27,21
PA=F,2009-10-29,2009-11-26,21
PL=F,2006-11-29,2006-12-27,21
PL=F,2007-01-30,2007-02-27,21
PL=F,2009-10-29,2009-11-26,21
PL=F,2007-03-01,2007-03-28,20
PL=F,2005-12-05,2005-12-28,18
BRL=X,2008-08-01,2008-08-25,17
INR=X,2008-08-01,2008-08-25,17
PA=F,2010-01-28,2010-02-19,17
PL=F,2006-10-30,2006-11-21,17
SEK=X,2008-08-01,2008-08-25,17
PA=F,2006-11-07,2006-11-28,16
PL=F,2008-01-30,2008-02-18,14
PA=F,2005-09-29,2005-10-17,13
PA=F,2006-08-08,2006-08-24,13
PL=F,2005-11-15,2005-12-01,13
BZ=F,2009-04-15,2009-04-30,12
PA=F,2008-09-29,2008-10-14,12
JPY=X,2008-08-11,2008-08-25,11
PA=F,2007-07-10,2007-07-24,11
PA=F,2005-12-29,2006-01-11,10
ZL=F,2001-03-02,2001-03-15,10
ZC=F,2000-12-05,2000-12-15,9
ZC=F,2001-01-03,2001-01-15,9
ZL=F,2001-01-03,2001-01-15,9
PL=F,2005-10-28,2005-11-08,8
PA=F,2009-01-29,2009-02-06,7
ZL=F,2000-09-22,2000-10-02,7
ZW=F,2000-12-06,2000-12-14,7
^JKSE,2018-06-11,2018-06-19,7
^JKSE,2025-03-28,2025-04-07,7
^JKSE,2000-12-25,2001-01-01,6
^JKSE,2017-06-23,2017-06-30,6
^JKSE,2022-04-29,2022-05-06,6
^JKSE,2024-04-08,2024-04-15,6
