,dias_com_posicao_e_retorno_ausente,exposicao_abs_media_nesses_dias,exposicao_abs_maxima
PL=F,264,0.0585662333619,0.103585779953
PA=F,237,0.0477766682372,0.117714789446
LE=F,17,0.078644345997,0.080508845077
BRL=X,13,0.0957394078489,0.0969218475854
INR=X,13,0.116361344848,0.11779847801
SEK=X,13,0.0941935409156,0.0953568882582
^JKSE,11,0.0762008408446,0.11887946238
JPY=X,7,0.0515868236582,0.0524180893319
BZ=F,6,0.00731523015944,0.0073543562131
DBA,0,,0
EFA,0,,0
CC=F,0,,0
CAD=X,0,,0
AUDUSD=X,0,,0
CT=F,0,,0
EWJ,0,,0
IEF,0,,0
HG=F,0,,0
HE=F,0,,0
GLD,0,,0
MXN=X,0,,0
KC=F,0,,0
GBPUSD=X,0,,0
EWT,0,,0
NG=F,0,,0
OJ=F,0,,0
TRY=X,0,,0
SB=F,0,,0
XLE,0,,0
XLP,0,,0
XLU,0,,0
VNQ,0,,0
XLV,0,,0
ZAR=X,0,,0
ZL=F,0,,0
ZC=F,0,,0
ZW=F,0,,0
^AXJO,0,,0
^BSESN,0,,0
^HSI,0,,0
